,Latitude,Longitude,Residual
343,36.785379999999996,-119.77321,32.83587
2155,32.842318,-116.768293,13.608868
303,36.819449,-119.71643300000001,16.132114
2479,34.403052,-119.45791399999999,12.253822
314,36.819449,-119.71643300000001,15.787796
981,33.708529999999996,-116.21537,0.91815186
1625,34.030833,-117.61721999999999,13.292389
778,34.38344,-118.5284,7.0025787
1636,34.030833,-117.61721999999999,14.889603
2327,34.403052,-119.45791399999999,2.3464737
1291,38.613779,-121.36801399999999,3.7012672
1943,34.030833,-117.61721999999999,4.605789
2430,34.489740000000005,-120.04692,2.6986427
866,33.996359999999996,-117.4924,9.472706
1594,34.030833,-117.61721999999999,6.525223
1939,34.030833,-117.61721999999999,23.607605
1369,38.494475,-121.21113100000001,13.278545
2149,33.362593,-117.09023,6.50692
124,36.597442,-119.50365900000001,3.7860222
1130,33.67649,-117.33098000000001,10.832108
2224,32.842318,-116.768293,6.5936127
2561,34.403052,-119.45791399999999,5.049267
783,34.14435,-117.85036000000001,7.04393
2623,34.427775,-119.69121799999999,3.1734657
801,33.901389,-118.205,13.621208
875,33.996359999999996,-117.4924,24.773014
2226,32.845709,-117.12396399999999,24.373367
1311,38.302591,-121.42083799999999,7.5192184
1234,38.613779,-121.36801399999999,8.175526
2841,37.079378999999996,-121.600031,11.231327
1389,38.494475,-121.21113100000001,6.9996758
533,33.859662,-118.20070700000001,19.948265
1725,34.06957,-116.38893,0.15533447
1877,34.10374,-117.62913999999999,3.9418716
553,33.859662,-118.20070700000001,10.902161
1226,38.613779,-121.36801399999999,41.86153
1450,38.71209,-121.38108999999999,10.053749
645,34.19925,-118.53276000000001,19.57827
178,36.597442,-119.50365900000001,13.678284
1081,33.708529999999996,-116.21537,8.240799
1,36.785379999999996,-119.77321,45.014645
610,34.14435,-117.85036000000001,9.162064
512,33.859662,-118.20070700000001,46.982086
2200,32.842318,-116.768293,35.127716
904,33.85275,-116.54101000000001,8.603874
2974,37.079378999999996,-121.600031,37.885452
2344,34.427775,-119.69121799999999,2.2952652
2602,34.403052,-119.45791399999999,4.3778534
1628,34.41056,-116.9072,1.619873
1632,34.030833,-117.61721999999999,6.457062
2454,34.489740000000005,-120.04692,1.604866
2148,33.362593,-117.09023,21.728985
2011,32.842318,-116.768293,29.10923
2233,33.362593,-117.09023,66.53163
1114,33.996359999999996,-117.4924,10.155579
1412,38.613779,-121.36801399999999,3.4207
1542,38.613779,-121.36801399999999,4.1114006
2839,37.079378999999996,-121.600031,15.797768
2498,34.403052,-119.45791399999999,2.8578186
1681,35.1019,-115.7767,3.2815323
979,33.996359999999996,-117.4924,5.5807266
362,32.67618,-115.48307,20.273834
1034,33.85275,-116.54101000000001,8.646515
192,36.985119,-119.65833899999998,11.792877
1927,34.030833,-117.61721999999999,3.207161
1168,33.996359999999996,-117.4924,5.2575226
454,32.67618,-115.48307,20.17857
1690,35.1019,-115.7767,3.0809326
2906,37.226862,-121.979675,12.8063545
334,36.819449,-119.71643300000001,48.2565
2296,33.362593,-117.09023,1.2294922
2956,37.338135,-121.849783,29.59948
567,34.1326,-118.1272,16.416233
1391,38.302591,-121.42083799999999,8.193989
561,34.066590000000005,-118.22688000000001,8.479149
496,32.67618,-115.48307,3.1962929
160,36.597442,-119.50365900000001,18.374374
1464,38.56844,-121.49311000000002,1.0541382
52,36.710833,-119.7775,6.4198837
2195,33.362593,-117.09023,0.6715355
1744,35.1019,-115.7767,4.350048
189,36.985119,-119.65833899999998,8.20266
1153,33.78942,-117.22764,8.233231
1238,38.494475,-121.21113100000001,4.5332985
2709,37.338135,-121.849783,13.850212
2369,34.489740000000005,-120.04692,1.0093193
2448,34.54166,-119.79146000000001,3.640606
2689,37.338135,-121.849783,22.775059
2372,34.489740000000005,-120.04692,0.5194893
3029,37.338135,-121.849783,23.266293
891,33.996359999999996,-117.4924,4.8604507
326,36.710833,-119.7775,33.08113
1514,38.494475,-121.21113100000001,10.172791
354,36.785379999999996,-119.77321,14.895058
1365,38.71209,-121.38108999999999,7.8768463
1991,32.57816,-116.92135,14.660858
2434,34.427775,-119.69121799999999,6.503147
671,34.38344,-118.5284,24.424759
1702,34.10374,-117.62913999999999,8.088043
2564,34.489740000000005,-120.04692,6.059593
2294,33.362593,-117.09023,11.646957
2827,37.348496999999995,-121.894898,7.873005
917,33.996359999999996,-117.4924,2.8143349
405,32.79222,-115.56306000000001,23.079514
332,36.710833,-119.7775,30.678688
2917,36.999571,-121.574684,32.179684
1399,38.71209,-121.38108999999999,5.8963165
2397,34.489740000000005,-120.04692,2.6093826
1979,33.362593,-117.09023,23.971733
1441,38.613779,-121.36801399999999,14.2677
1269,38.56844,-121.49311000000002,2.6195526
2468,34.54166,-119.79146000000001,2.4808426
1695,35.1019,-115.7767,0.7105751
1791,34.05977,-117.14731,0.5419693
2022,32.842318,-116.768293,18.129742
2700,37.079378999999996,-121.600031,24.567429
1579,38.56844,-121.49311000000002,27.103413
2165,32.842318,-116.768293,10.056442
2528,34.54166,-119.79146000000001,2.0530815
2167,33.362593,-117.09023,20.127117
2132,33.362593,-117.09023,12.239445
893,33.708529999999996,-116.21537,11.002979
2334,34.489740000000005,-120.04692,2.4407616
385,32.67618,-115.48307,12.140747
2766,37.348496999999995,-121.894898,20.975327
2609,34.54166,-119.79146000000001,5.862503
355,36.710833,-119.7775,24.861935
2780,37.226862,-121.979675,6.5368614
185,36.985119,-119.65833899999998,7.224022
1718,34.05977,-117.14731,15.0568695
2433,34.942871999999994,-120.43561100000001,6.329956
2731,37.338135,-121.849783,13.19149
2111,33.362593,-117.09023,8.525955
2427,34.725352,-120.42871699999999,0.89214706
603,34.1326,-118.1272,9.147858
472,32.67618,-115.48307,29.269135
967,33.9397,-115.4108,2.9863052
1212,33.996359999999996,-117.4924,3.9465752
634,34.14435,-117.85036000000001,21.167809
1504,38.56844,-121.49311000000002,10.783997
2169,33.362593,-117.09023,13.524769
520,34.181977,-118.36303600000001,11.891922
661,34.14435,-117.85036000000001,1.5353775
2212,33.362593,-117.09023,16.945068
2166,32.842318,-116.768293,15.649803
2193,33.362593,-117.09023,5.3536263
72,36.985119,-119.65833899999998,2.8728256
2843,37.079378999999996,-121.600031,6.236912
306,36.710833,-119.7775,22.76371
2695,37.348496999999995,-121.894898,19.650558
1507,38.56844,-121.49311000000002,30.913143
2219,33.362593,-117.09023,0.61951447
258,36.985119,-119.65833899999998,5.984516
456,32.67618,-115.48307,11.12146
2656,34.725352,-120.42871699999999,1.6649513
1536,38.613779,-121.36801399999999,2.0723534
2109,33.362593,-117.09023,30.325634
1595,34.030833,-117.61721999999999,0.41767502
1059,33.71969,-116.1897,6.8953247
28,36.785379999999996,-119.77321,4.389038
1892,34.030833,-117.61721999999999,14.033279
1332,38.613779,-121.36801399999999,8.581203
130,36.597442,-119.50365900000001,9.02972
2110,33.362593,-117.09023,7.8702507
1531,38.56844,-121.49311000000002,9.60957
1198,33.99958,-117.41601000000001,19.46003
1624,34.030833,-117.61721999999999,17.6856
2075,32.842318,-116.768293,5.8420715
1073,33.944713,-116.830074,17.420654
1910,34.030833,-117.61721999999999,0.8555527
1221,33.996359999999996,-117.4924,17.741936
2822,36.999571,-121.574684,12.18647
1186,33.996359999999996,-117.4924,9.156067
2713,36.999571,-121.574684,3.792904
2584,34.54166,-119.79146000000001,7.3527527
2716,37.338135,-121.849783,1.0588951
2134,32.789565,-116.944308,5.8589134
317,36.785379999999996,-119.77321,32.798965
2636,34.403052,-119.45791399999999,7.062992
173,36.985119,-119.65833899999998,5.297119
851,33.901389,-118.205,15.13475
1139,33.996359999999996,-117.4924,11.610825
1866,34.2431,-117.27235,6.812866
278,36.819449,-119.71643300000001,14.323868
1374,38.613779,-121.36801399999999,15.065483
1175,33.996359999999996,-117.4924,2.1790352
1288,38.494475,-121.21113100000001,16.7863
280,36.985119,-119.65833899999998,0.37019348
2248,33.362593,-117.09023,9.656921
2026,32.710177,-117.142665,18.447624
2601,34.427775,-119.69121799999999,16.994858
2887,37.226862,-121.979675,10.441017
2927,37.338135,-121.849783,11.046886
1424,38.71209,-121.38108999999999,10.22789
2685,37.338135,-121.849783,6.4222107
277,36.841592,-119.87473899999999,13.285851
894,33.92086,-116.85841,17.8493
2513,34.44551,-119.8284,9.541618
793,34.14435,-117.85036000000001,2.0652924
3020,37.338135,-121.849783,8.383415
2548,34.54166,-119.79146000000001,2.4401054
1562,38.71209,-121.38108999999999,7.594639
2566,34.427775,-119.69121799999999,11.268791
802,34.066590000000005,-118.22688000000001,8.059822
2779,37.226862,-121.979675,9.519966
1109,33.944713,-116.830074,14.450272
648,34.010290000000005,-118.0685,12.353386
411,32.67618,-115.48307,24.82228
2860,37.348496999999995,-121.894898,8.438484
1463,38.56844,-121.49311000000002,36.87053
1870,34.05977,-117.14731,2.6641693
251,36.985119,-119.65833899999998,42.666492
2603,34.54166,-119.79146000000001,4.6965256
543,33.901389,-118.205,5.4161606
928,33.996359999999996,-117.4924,8.714806
1659,35.1019,-115.7767,7.754757
697,34.067029999999995,-117.7514,31.625267
841,33.859662,-118.20070700000001,8.009041
704,34.14435,-117.85036000000001,27.567764
1837,34.510961,-117.32553999999999,21.44049
1930,34.030833,-117.61721999999999,14.2473755
1694,35.1019,-115.7767,2.1715088
284,36.985119,-119.65833899999998,63.679916
2000,32.57816,-116.92135,0.7411957
21,36.710833,-119.7775,21.883667
864,33.996359999999996,-117.4924,13.985786
2464,34.427775,-119.69121799999999,0.41875076
82,36.819449,-119.71643300000001,3.7033424
2042,33.362593,-117.09023,0.030193329
1006,33.572019,-116.063823,47.027397
109,36.597442,-119.50365900000001,6.566757
2635,34.54166,-119.79146000000001,2.4089737
335,36.72639,-119.73299999999999,37.992493
1305,38.613779,-121.36801399999999,10.932701
2594,34.403052,-119.45791399999999,19.291824
2838,37.079378999999996,-121.600031,20.019875
1577,38.683304,-121.16445700000001,16.345097
287,36.985119,-119.65833899999998,19.675766
1120,33.99958,-117.41601000000001,26.174667
2794,37.348496999999995,-121.894898,6.87529
2909,37.079378999999996,-121.600031,16.899757
2477,34.942871999999994,-120.43561100000001,16.103817
1701,34.10374,-117.62913999999999,32.83091
2736,37.348496999999995,-121.894898,14.3736725
1268,38.56844,-121.49311000000002,1.084259
2353,34.489740000000005,-120.04692,3.4089622
1493,38.71209,-121.38108999999999,7.0300713
2651,34.489740000000005,-120.04692,3.4857101
1188,33.996359999999996,-117.4924,12.502396
209,36.985119,-119.65833899999998,18.24839
298,36.710833,-119.7775,22.703987
1978,33.362593,-117.09023,5.65361
2391,34.725352,-120.42871699999999,5.681259
573,33.859662,-118.20070700000001,16.504856
547,34.066590000000005,-118.22688000000001,14.391701
1248,38.613779,-121.36801399999999,10.474716
2664,34.427775,-119.69121799999999,22.18034
1931,34.030833,-117.61721999999999,6.590233
2492,34.403052,-119.45791399999999,1.169344
1987,33.362593,-117.09023,12.237049
2163,32.842318,-116.768293,9.715248
1709,34.106678,-117.27406299999998,1.2720795
1409,38.71209,-121.38108999999999,8.409374
1084,33.78942,-117.22764,13.383942
2806,37.079378999999996,-121.600031,12.582127
439,32.79222,-115.56306000000001,8.638004
2724,37.079378999999996,-121.600031,19.154991
2292,33.362593,-117.09023,2.5331879
1878,34.05977,-117.14731,13.756195
709,34.14435,-117.85036000000001,32.192703
437,32.67618,-115.48307,18.445541
1622,34.030833,-117.61721999999999,15.110184
2371,34.725352,-120.42871699999999,4.0457535
283,36.985119,-119.65833899999998,13.056404
1502,38.56844,-121.49311000000002,40.122925
754,34.14435,-117.85036000000001,9.924728
462,32.67618,-115.48307,13.982704
2189,33.362593,-117.09023,7.355423
2432,34.427775,-119.69121799999999,2.4368248
184,36.597442,-119.50365900000001,7.843689
813,33.901389,-118.205,7.732582
861,33.901389,-118.205,5.523617
997,33.572019,-116.063823,47.213417
925,33.708529999999996,-116.21537,5.892185
393,32.67618,-115.48307,7.231598
2065,32.842318,-116.768293,17.930557
2393,34.403052,-119.45791399999999,6.5220985
2581,34.427775,-119.69121799999999,8.334007
982,33.944713,-116.830074,7.080963
2033,32.842318,-116.768293,21.027222
1278,38.613779,-121.36801399999999,1.841507
1669,35.1019,-115.7767,6.320957
259,36.634225,-120.38233100000001,1.4560928
373,33.0325,-115.62361000000001,11.877262
1689,35.1019,-115.7767,2.572445
712,34.38344,-118.5284,27.41838
2694,37.338135,-121.849783,26.647694
1747,34.05977,-117.14731,10.291977
316,36.710833,-119.7775,71.96027
895,33.996359999999996,-117.4924,17.781132
1362,38.71209,-121.38108999999999,7.6486473
1360,38.71209,-121.38108999999999,7.032963
1774,34.4251,-117.5898,12.665848
2920,37.338135,-121.849783,65.43152
2342,34.489740000000005,-120.04692,2.2283554
3028,37.338135,-121.849783,22.411873
687,34.14435,-117.85036000000001,7.5701904
971,33.708529999999996,-116.21537,2.6006775
2550,34.54166,-119.79146000000001,68.9443
1781,34.05977,-117.14731,6.3965607
2733,37.079378999999996,-121.600031,28.752396
2405,34.725352,-120.42871699999999,0.19081497
444,32.67618,-115.48307,15.605904
494,32.67618,-115.48307,4.1466103
2087,32.842318,-116.768293,11.971172
1415,38.613779,-121.36801399999999,7.134796
1823,34.05977,-117.14731,10.200455
1144,33.996359999999996,-117.4924,4.536072
2765,36.999571,-121.574684,17.648285
1197,33.67649,-117.33098000000001,19.367825
2718,36.999571,-121.574684,17.777206
2251,33.362593,-117.09023,25.640324
1792,34.05977,-117.14731,4.6098022
2769,37.348496999999995,-121.894898,11.054157
2388,34.489740000000005,-120.04692,7.9284973
1105,33.996359999999996,-117.4924,29.379257
2803,37.079378999999996,-121.600031,3.7811966
1912,34.030833,-117.61721999999999,9.268494
2113,32.57816,-116.92135,23.735756
301,36.985119,-119.65833899999998,12.780346
2833,37.226862,-121.979675,3.762413
853,33.859662,-118.20070700000001,13.146721
2235,33.362593,-117.09023,37.3937
2665,34.54166,-119.79146000000001,4.9157104
2507,34.427775,-119.69121799999999,10.7537
348,36.710833,-119.7775,40.118855
2723,36.999571,-121.574684,9.763073
2330,34.427775,-119.69121799999999,1.4864845
1534,38.613779,-121.36801399999999,7.3099976
30,36.785379999999996,-119.77321,8.926064
2361,34.489740000000005,-120.04692,6.3647957
2010,32.57816,-116.92135,11.502129
1398,38.494475,-121.21113100000001,11.873447
2504,34.942871999999994,-120.43561100000001,49.445286
1545,38.613779,-121.36801399999999,3.763008
174,36.819449,-119.71643300000001,19.11493
2340,34.489740000000005,-120.04692,5.8267555
1280,38.613779,-121.36801399999999,3.7785912
2322,34.427775,-119.69121799999999,3.0982742
2206,33.362593,-117.09023,31.397713
2400,34.427775,-119.69121799999999,7.4000626
1227,38.613779,-121.36801399999999,23.075748
154,36.985119,-119.65833899999998,4.9684715
2188,33.362593,-117.09023,30.694778
1142,33.747236,-115.82012399999999,7.0038605
880,33.92086,-116.85841,9.641937
574,33.859662,-118.20070700000001,11.144718
2760,37.079378999999996,-121.600031,16.404148
1902,34.030833,-117.61721999999999,4.6603394
2984,37.348496999999995,-121.894898,4.8727837
1551,38.613779,-121.36801399999999,2.3980827
396,32.79222,-115.56306000000001,4.1634674
232,36.819449,-119.71643300000001,34.508972
1952,34.030833,-117.61721999999999,18.716492
517,33.901389,-118.205,4.4802856
1899,35.77417,-117.3714,7.672947
655,34.181977,-118.36303600000001,9.655857
1855,34.05977,-117.14731,6.4556427
623,34.067029999999995,-117.7514,19.972504
798,33.792359999999995,-118.17533,54.20967
927,33.996359999999996,-117.4924,15.83297
807,33.859662,-118.20070700000001,1.0353088
742,34.14435,-117.85036000000001,11.290459
2616,34.489740000000005,-120.04692,6.326088
2116,32.842318,-116.768293,10.789127
1338,38.71209,-121.38108999999999,9.376858
328,36.785379999999996,-119.77321,22.048431
924,33.56125,-116.153383,29.30112
977,33.996359999999996,-117.4924,19.24559
473,32.67618,-115.48307,29.113335
3016,37.338135,-121.849783,5.783371
95,36.819449,-119.71643300000001,14.875488
2976,37.226862,-121.979675,29.948875
2714,37.338135,-121.849783,16.353031
2805,36.999571,-121.574684,12.087616
1219,33.996359999999996,-117.4924,31.936718
1428,38.71209,-121.38108999999999,3.391285
1087,33.78942,-117.22764,2.569542
1639,34.030833,-117.61721999999999,8.946358
799,33.792359999999995,-118.17533,13.157295
2311,33.362593,-117.09023,19.757828
1613,34.030833,-117.61721999999999,45.101852
1384,38.613779,-121.36801399999999,5.5562973
1400,38.71209,-121.38108999999999,0.53100586
486,32.67618,-115.48307,8.458233
1608,34.030833,-117.61721999999999,1.3121185
1879,34.05977,-117.14731,33.824562
3019,37.348496999999995,-121.894898,6.276161
468,32.67618,-115.48307,14.812576
2679,34.427775,-119.69121799999999,0.6521683
526,33.859662,-118.20070700000001,14.035713
2037,32.842318,-116.768293,12.618679
935,33.944713,-116.830074,13.049465
2959,37.348496999999995,-121.894898,36.200233
1941,34.510961,-117.32553999999999,13.840858
407,32.97833,-115.53917,19.638767
673,34.38344,-118.5284,36.745888
850,33.901389,-118.205,20.1847
2971,37.079378999999996,-121.600031,31.267921
2567,34.427775,-119.69121799999999,6.5960197
1258,38.56844,-121.49311000000002,10.356884
2064,33.362593,-117.09023,3.501278
2062,32.710177,-117.142665,11.590748
963,33.708529999999996,-116.21537,3.8958817
1323,38.613779,-121.36801399999999,6.500347
119,36.819449,-119.71643300000001,14.943787
2729,36.999571,-121.574684,0.4325981
2711,37.338135,-121.849783,27.616386
1223,33.9397,-115.4108,4.7521706
382,32.67618,-115.48307,12.751472
2972,37.348496999999995,-121.894898,26.891296
1692,34.05977,-117.14731,8.234016
98,36.72639,-119.73299999999999,2.8613892
2720,37.338135,-121.849783,25.472095
907,33.996359999999996,-117.4924,2.8942184
1196,33.67649,-117.33098000000001,3.1601448
2995,37.079378999999996,-121.600031,26.79403
1154,33.99958,-117.41601000000001,1.7956009
211,36.597442,-119.50365900000001,6.209831
2181,33.362593,-117.09023,16.373596
435,32.67618,-115.48307,32.35479
992,33.996359999999996,-117.4924,2.6359406
1602,34.030833,-117.61721999999999,25.761879
3033,37.348496999999995,-121.894898,8.126442
1236,38.613779,-121.36801399999999,5.5174713
1616,34.030833,-117.61721999999999,18.031357
218,36.597442,-119.50365900000001,10.086212
3006,37.338135,-121.849783,22.49747
2012,32.710177,-117.142665,24.840256
1757,34.2431,-117.27235,0.8811188
58,36.985119,-119.65833899999998,11.557068
2122,33.362593,-117.09023,5.4695854
734,34.38344,-118.5284,15.72821
544,34.1326,-118.1272,14.590332
2859,37.226862,-121.979675,12.450378
1886,34.106678,-117.27406299999998,47.894947
2449,34.403052,-119.45791399999999,4.083145
662,34.14435,-117.85036000000001,6.052475
115,36.597442,-119.50365900000001,6.3063736
1556,38.613779,-121.36801399999999,12.980576
2015,32.842318,-116.768293,28.241463
1873,34.05977,-117.14731,8.183044
137,36.597442,-119.50365900000001,0.039756775
2290,33.362593,-117.09023,5.9657364
1648,34.05977,-117.14731,8.144093
546,34.066590000000005,-118.22688000000001,4.375305
646,34.38344,-118.5284,64.9756
702,34.38344,-118.5284,11.451355
2544,34.54166,-119.79146000000001,1.6213951
1434,38.71209,-121.38108999999999,8.079098
1018,33.996359999999996,-117.4924,3.6946564
478,32.67618,-115.48307,1.4115372
2580,34.44551,-119.8284,8.845936
2638,34.489740000000005,-120.04692,5.9591904
68,36.985119,-119.65833899999998,7.885227
190,36.819449,-119.71643300000001,22.896667
1024,33.447866999999995,-117.088649,0.8160248
2930,37.338135,-121.849783,5.152298
33,36.710833,-119.7775,12.519218
1881,34.10002,-117.49201000000001,19.72165
2625,34.427775,-119.69121799999999,6.0509415
1880,34.05977,-117.14731,27.528595
1490,38.613779,-121.36801399999999,30.671783
2788,37.338135,-121.849783,0.030265808
2141,32.842318,-116.768293,8.391571
1404,38.71209,-121.38108999999999,6.4915276
1303,38.302591,-121.42083799999999,7.946579
705,34.067029999999995,-117.7514,42.112015
2773,37.079378999999996,-121.600031,10.435669
1292,38.613779,-121.36801399999999,1.6294441
75,36.985119,-119.65833899999998,1.6520348
1868,34.05977,-117.14731,19.06379
1532,38.71209,-121.38108999999999,3.6912575
3002,37.338135,-121.849783,7.5122147
2236,33.362593,-117.09023,53.53871
2457,34.605819,-120.075069,3.4565582
1165,33.996359999999996,-117.4924,1.750206
1189,33.996359999999996,-117.4924,17.984612
37,36.785379999999996,-119.77321,7.9190865
2856,37.226862,-121.979675,12.473457
1926,34.26464,-116.86147,2.9198456
1148,33.996359999999996,-117.4924,12.792847
2104,32.842318,-116.768293,11.964748
901,33.996359999999996,-117.4924,26.275658
2441,34.489740000000005,-120.04692,10.346397
2907,37.338135,-121.849783,8.826595
2717,36.999571,-121.574684,8.2943
105,36.597442,-119.50365900000001,15.969978
273,36.985119,-119.65833899999998,11.610298
3045,37.338135,-121.849783,11.12841
1498,38.613779,-121.36801399999999,13.214081
1934,34.030833,-117.61721999999999,5.3257103
2341,34.489740000000005,-120.04692,7.0906296
1962,33.362593,-117.09023,16.805103
1046,33.85275,-116.54101000000001,1.3668213
2202,33.362593,-117.09023,30.824234
24,36.710833,-119.7775,7.063114
2314,33.362593,-117.09023,37.59404
2130,32.842318,-116.768293,3.1666107
643,34.14435,-117.85036000000001,22.191559
2414,34.605819,-120.075069,5.0160713
2978,37.348496999999995,-121.894898,26.792084
597,34.1326,-118.1272,13.137154
2535,34.489740000000005,-120.04692,0.62457275
594,34.19925,-118.53276000000001,4.869854
466,33.0325,-115.62361000000001,1.336216
2021,32.842318,-116.768293,18.345543
2879,37.338135,-121.849783,16.17032
2726,37.348496999999995,-121.894898,19.612911
1972,32.57816,-116.92135,2.7212448
2768,37.226862,-121.979675,11.274605
64,36.985119,-119.65833899999998,6.3646164
736,34.067029999999995,-117.7514,18.907845
1405,38.613779,-121.36801399999999,0.3007126
2574,34.942871999999994,-120.43561100000001,94.467804
3009,37.338135,-121.849783,8.735786
1050,33.996359999999996,-117.4924,10.23764
1511,38.593322,-121.503795,14.979919
1644,34.06812,-117.52578999999999,25.78199
2487,34.942871999999994,-120.43561100000001,3.6828384
1071,33.996359999999996,-117.4924,30.23333
1473,38.71209,-121.38108999999999,11.00058
1960,32.57816,-116.92135,12.620491
2239,32.57816,-116.92135,35.72792
333,36.710833,-119.7775,50.948883
1078,33.99958,-117.41601000000001,4.5351257
164,36.597442,-119.50365900000001,6.983383
2152,33.362593,-117.09023,10.030945
2692,37.079378999999996,-121.600031,26.251057
490,32.67618,-115.48307,7.015518
1353,38.494475,-121.21113100000001,20.724052
2060,33.362593,-117.09023,5.099888
85,36.634225,-120.38233100000001,10.457569
2531,34.489740000000005,-120.04692,18.968166
2153,33.362593,-117.09023,3.8143387
461,32.67618,-115.48307,21.373932
3039,37.338135,-121.849783,4.085903
2136,32.842318,-116.768293,9.237602
838,33.859662,-118.20070700000001,32.300827
1900,34.2431,-117.27235,11.832939
2407,34.725352,-120.42871699999999,4.093075
1564,38.613779,-121.36801399999999,24.045399
114,36.597442,-119.50365900000001,10.166641
2135,33.362593,-117.09023,4.8164635
2641,34.54166,-119.79146000000001,1.2544594
83,36.597442,-119.50365900000001,8.805782
1128,33.78942,-117.22764,8.4691925
3001,37.348496999999995,-121.894898,2.6193428
2698,37.079378999999996,-121.600031,25.877674
699,34.38344,-118.5284,49.106934
156,36.597442,-119.50365900000001,6.2723503
1610,34.030833,-117.61721999999999,6.116089
848,33.792359999999995,-118.17533,3.8628387
617,34.38344,-118.5284,52.314064
738,34.14435,-117.85036000000001,10.958237
726,34.669739,-118.13051100000001,43.8023
621,34.14435,-117.85036000000001,1.4034538
612,34.067029999999995,-117.7514,18.274353
3018,37.348496999999995,-121.894898,17.332733
1847,34.106678,-117.27406299999998,8.455612
1946,34.510961,-117.32553999999999,0.65428925
2455,34.427775,-119.69121799999999,0.01329422
2191,33.362593,-117.09023,17.435986
2987,37.338135,-121.849783,34.002045
2526,34.54166,-119.79146000000001,3.3182793
984,33.996359999999996,-117.4924,6.7886505
844,33.901389,-118.205,29.866592
620,34.14435,-117.85036000000001,8.757851
2894,37.079378999999996,-121.600031,6.739731
1642,34.05977,-117.14731,25.529358
1156,33.92086,-116.85841,2.8281403
166,36.597442,-119.50365900000001,5.130966
17,36.710833,-119.7775,1.068409
770,34.181977,-118.36303600000001,9.800186
60,36.597442,-119.50365900000001,15.698017
1448,38.71209,-121.38108999999999,7.3031616
2691,37.348496999999995,-121.894898,17.86655
808,34.669739,-118.13051100000001,13.317177
2591,34.489740000000005,-120.04692,0.72756577
440,32.67618,-115.48307,12.212383
578,34.19925,-118.53276000000001,12.197464
694,34.38344,-118.5284,11.6405945
1471,38.494475,-121.21113100000001,4.5583
1306,38.56844,-121.49311000000002,11.814873
970,33.708529999999996,-116.21537,1.9949722
1438,38.71209,-121.38108999999999,6.3021736
1261,38.56844,-121.49311000000002,7.189171
791,34.19925,-118.53276000000001,12.102692
524,33.859662,-118.20070700000001,8.0401
2680,34.942871999999994,-120.43561100000001,1.3849678
2910,37.226862,-121.979675,28.108498
1822,35.77417,-117.3714,4.0910034
1530,38.56844,-121.49311000000002,16.656044
438,32.67618,-115.48307,2.3924904
539,33.859662,-118.20070700000001,25.124573
323,36.710833,-119.7775,36.45111
3038,36.999571,-121.574684,27.95604
141,36.985119,-119.65833899999998,6.252632
387,32.79222,-115.56306000000001,22.741577
667,34.38344,-118.5284,0.49031448
127,36.985119,-119.65833899999998,8.596939
2645,34.427775,-119.69121799999999,10.629406
1169,33.996359999999996,-117.4924,3.1996765
1651,34.030833,-117.61721999999999,9.285339
1342,38.71209,-121.38108999999999,11.027824
1396,38.71209,-121.38108999999999,3.1885834
1351,38.613779,-121.36801399999999,15.384506
540,33.859662,-118.20070700000001,22.290207
2674,34.489740000000005,-120.04692,7.871147
2982,36.999571,-121.574684,12.67152
1039,33.85275,-116.54101000000001,14.48967
1748,34.05977,-117.14731,1.414032
2445,34.489740000000005,-120.04692,5.677101
1686,35.1019,-115.7767,5.7026863
429,32.67618,-115.48307,26.148552
2363,34.427775,-119.69121799999999,1.1129494
479,32.67618,-115.48307,23.235992
421,32.67618,-115.48307,23.648315
2102,33.362593,-117.09023,10.239796
568,34.19925,-118.53276000000001,11.691086
2073,32.842318,-116.768293,0.95046234
609,34.14435,-117.85036000000001,10.382877
2456,34.489740000000005,-120.04692,4.791582
2307,33.362593,-117.09023,5.411598
1773,34.030833,-117.61721999999999,6.450348
587,34.1326,-118.1272,12.061607
615,34.38344,-118.5284,6.3834915
1614,34.030833,-117.61721999999999,12.891548
2485,34.403052,-119.45791399999999,2.9531784
2688,36.999571,-121.574684,23.422264
1250,38.56844,-121.49311000000002,34.52511
763,34.14435,-117.85036000000001,2.190155
308,36.785379999999996,-119.77321,8.501808
1145,33.67649,-117.33098000000001,3.7385025
238,36.597442,-119.50365900000001,22.120972
2870,36.999571,-121.574684,13.333405
1025,33.996359999999996,-117.4924,12.814377
1422,38.71209,-121.38108999999999,1.9228821
822,34.010290000000005,-118.0685,14.709045
2579,34.942871999999994,-120.43561100000001,9.763203
654,34.19925,-118.53276000000001,8.952053
2143,32.842318,-116.768293,16.795311
1312,38.613779,-121.36801399999999,9.301796
227,36.985119,-119.65833899999998,6.916397
453,32.67618,-115.48307,0.25764465
2886,37.226862,-121.979675,11.779041
2743,37.338135,-121.849783,16.998863
2792,37.226862,-121.979675,12.943127
831,33.792359999999995,-118.17533,0.12055206
315,36.710833,-119.7775,48.55076
1753,34.2431,-117.27235,10.294113
2052,32.710177,-117.142665,17.03963
2637,34.427775,-119.69121799999999,3.9488335
1976,32.57816,-116.92135,4.355583
1964,33.362593,-117.09023,7.5986786
1590,34.030833,-117.61721999999999,6.188965
136,36.819449,-119.71643300000001,22.597794
2697,37.226862,-121.979675,32.572796
1436,38.613779,-121.36801399999999,10.791065
2126,32.842318,-116.768293,14.3519745
2719,37.338135,-121.849783,12.5346985
